source_file,window_start_idx,window_size,label,aggression_score,mean_speed,max_speed,speed_std,hard_brake_cnt,rapid_accel_cnt,mean_rpm,max_rpm,high_rpm_ratio,mean_throttle,throttle_std,max_throttle_delta,mean_load
exp2_19drivers_1car_1route.csv,450,30,AGGRESSIVE,5.5,33.3333,58.0,16.3693,2,2,1633.5,2444.0,0.0,27.1828,5.501,13.8,44.7133
exp2_19drivers_1car_1route.csv,480,30,AGGRESSIVE,5.5,45.3793,64.0,12.4137,3,4,1625.7,2288.0,0.0,29.9033,6.4933,15.7,61.8483
exp2_19drivers_1car_1route.csv,510,30,NORMAL,4.0,25.2667,65.0,17.9019,3,1,1458.6333,2154.0,0.0,25.9433,4.6301,13.8,34.9633
exp2_19drivers_1car_1route.csv,540,30,NORMAL,1.2,18.2069,49.0,13.8368,1,0,1231.4,2645.0,0.0,26.3069,6.7545,18.4,57.8133
exp2_19drivers_1car_1route.csv,570,30,NORMAL,1.2,29.4333,72.0,22.9568,1,0,1707.4333,3364.0,0.0,26.7,5.6752,10.2,41.831
exp2_19drivers_1car_1route.csv,600,30,NORMAL,3.0,37.5333,61.0,13.0588,4,0,2201.5,3720.0,0.0333,28.9633,5.1568,14.5,41.62
exp2_19drivers_1car_1route.csv,630,30,NORMAL,0.0,21.2222,59.0,20.8941,0,0,1499.2667,2887.0,0.0,25.9133,6.4799,18.5,44.2967
exp2_19drivers_1car_1route.csv,660,30,NORMAL,0.0,50.1,61.0,8.7192,0,0,1654.6,2622.0,0.0,28.1833,4.5447,12.2,48.1867
exp2_19drivers_1car_1route.csv,690,30,NORMAL,0.0,52.3,61.0,4.963,0,0,1669.6,2054.0,0.0,29.2933,4.53,11.4,51.9433
exp2_19drivers_1car_1route.csv,720,30,NORMAL,3.0,34.2333,58.0,20.304,2,0,1612.5333,3349.0,0.0,26.38,4.9558,9.4,41.28
exp2_19drivers_1car_1route.csv,750,30,NORMAL,0.0,49.8276,77.0,20.6208,0,0,1853.9333,2595.0,0.0,29.8267,5.7589,12.1,54.19
exp2_19drivers_1car_1route.csv,780,30,NORMAL,4.0,46.4483,73.0,22.7464,3,1,1732.1379,2413.0,0.0,28.4967,6.435,16.9,52.7267
exp2_19drivers_1car_1route.csv,810,30,NORMAL,4.0,37.6071,64.0,16.6229,2,1,1663.5667,2485.0,0.0,29.9033,5.4458,11.4,58.64
exp2_19drivers_1car_1route.csv,840,30,NORMAL,4.0,32.4483,59.0,18.9672,3,1,1691.9,2728.0,0.0,27.9267,5.5413,15.3,44.1433
exp2_19drivers_1car_1route.csv,870,30,NORMAL,1.8,54.1034,65.0,9.3516,1,0,1681.9667,2171.0,0.0,28.3767,6.3051,25.9,47.3767
exp2_19drivers_1car_1route.csv,900,30,AGGRESSIVE,5.5,33.1,54.0,14.9882,3,3,1746.0,2703.0,0.0,27.9967,5.5073,14.1,47.31
exp2_19drivers_1car_1route.csv,930,30,NORMAL,1.0,33.0,61.0,24.4263,0,1,1629.6333,2826.0,0.0,27.95,6.1882,13.7,49.6433
exp2_19drivers_1car_1route.csv,960,30,NORMAL,4.0,45.1667,81.0,18.1585,6,1,1743.6,2758.0,0.0,30.2333,6.3573,16.5,60.91
exp2_19drivers_1car_1route.csv,990,30,NORMAL,2.5,35.8333,64.0,22.3885,0,2,1548.5667,2529.0,0.0,28.19,5.1674,11.8,49.5733
exp2_19drivers_1car_1route.csv,1020,30,AGGRESSIVE,6.1,39.1034,59.0,13.064,4,2,1667.2333,2553.0,0.0,28.0517,6.8764,24.3,48.5867
exp2_19drivers_1car_1route.csv,1050,30,AGGRESSIVE,5.5,25.2667,54.0,18.855,5,2,1387.2333,2498.0,0.0,25.54,5.9668,12.5,43.4667
exp2_19drivers_1car_1route.csv,1080,30,AGGRESSIVE,4.6,20.1667,64.0,25.8658,2,1,1180.1333,2402.0,0.0,25.9867,10.1347,34.9,48.6367
exp2_19drivers_1car_1route.csv,1110,30,NORMAL,3.7,46.6207,69.0,15.0129,1,2,1567.1,2629.0,0.0,27.1667,5.4989,13.0,50.3367
exp2_19drivers_1car_1route.csv,1140,30,NORMAL,3.0,48.0,59.0,8.0755,0,1,1620.9333,2240.0,0.0,29.2267,9.6006,45.1,48.8033
exp2_19drivers_1car_1route.csv,1170,30,NORMAL,4.3,31.2759,66.0,24.5821,1,2,1385.7,2112.0,0.0,26.6133,6.7405,21.6,51.8833
exp2_19drivers_1car_1route.csv,1200,30,NORMAL,3.0,44.1379,77.0,28.3923,2,0,1530.7333,2608.0,0.0,27.0833,6.4388,14.1,50.3069
exp2_19drivers_1car_1route.csv,1230,30,AGGRESSIVE,5.5,46.6333,76.0,25.3683,5,2,1545.1333,2398.0,0.0,28.3233,6.6013,14.1,58.6433
exp2_19drivers_1car_1route.csv,1260,30,AGGRESSIVE,7.5,37.1333,65.0,21.6026,2,3,1414.3,2345.0,0.0,28.6931,12.452,48.2,51.09
exp2_19drivers_1car_1route.csv,1290,30,NORMAL,3.7,35.9333,55.0,15.3734,1,2,1468.6667,2114.0,0.0,27.1767,5.4136,15.3,49.8767
exp2_19drivers_1car_1route.csv,1320,30,NORMAL,3.0,31.1724,56.0,22.4834,2,0,1358.2667,1849.0,0.0,25.8267,5.2226,12.5,44.28
exp2_19drivers_1car_1route.csv,1350,30,NORMAL,4.0,28.1333,54.0,13.9574,2,1,1372.9,2240.0,0.0,25.8533,5.4169,12.1,41.3586
exp2_19drivers_1car_1route.csv,1380,30,AGGRESSIVE,5.5,30.0667,47.0,14.5174,4,4,1451.4333,2390.0,0.0,26.4067,5.8868,15.3,45.6433
exp2_19drivers_1car_1route.csv,1410,30,AGGRESSIVE,5.5,42.8,63.0,12.7073,3,4,1683.2333,2739.0,0.0,29.6143,6.3834,17.3,54.1833
exp2_19drivers_1car_1route.csv,1440,30,AGGRESSIVE,5.5,33.9333,67.0,21.5837,4,3,1408.8333,2314.0,0.0,26.75,7.3754,19.6,46.2367
exp2_19drivers_1car_1route.csv,1470,30,AGGRESSIVE,5.5,26.7,53.0,20.3676,2,3,1502.2667,2812.0,0.0,24.55,5.1834,13.0,37.94
exp2_19drivers_1car_1route.csv,1500,30,AGGRESSIVE,5.5,18.6552,49.0,18.9779,2,2,1183.6071,2361.0,0.0,23.51,5.0705,11.4,40.6167
exp2_19drivers_1car_1route.csv,1530,30,NORMAL,2.5,32.9,55.0,21.0194,0,3,1598.2333,3190.0,0.0,26.3567,5.0736,9.8,39.6414
exp2_19drivers_1car_1route.csv,1560,30,AGGRESSIVE,5.5,33.0333,52.0,12.984,3,3,1601.8,2565.0,0.0,26.3667,5.4249,15.3,41.83
exp2_19drivers_1car_1route.csv,1590,30,AGGRESSIVE,5.5,32.4333,48.0,12.7595,3,4,1473.4,2605.0,0.0,26.6233,4.8895,15.3,44.1103
exp2_19drivers_1car_1route.csv,1620,30,NORMAL,0.0,38.9333,67.0,20.1391,0,0,1544.7,2624.0,0.0,28.0759,4.5839,12.5,47.6367
exp2_19drivers_1car_1route.csv,1650,30,NORMAL,1.2,37.7241,52.0,8.5853,1,0,1515.8333,2434.0,0.0,26.0867,6.1324,13.3,42.4
exp2_19drivers_1car_1route.csv,1680,30,SLOW,0.0,22.7,42.0,11.6001,0,0,1223.3,2125.0,0.0,23.8,5.2873,13.7,40.64
exp2_19drivers_1car_1route.csv,1710,30,NORMAL,1.2,43.25,57.0,9.0334,1,0,1544.5667,2209.0,0.0,28.15,4.3483,13.3,48.2133
exp2_19drivers_1car_1route.csv,1740,30,NORMAL,0.0,47.1667,57.0,6.0974,0,0,1538.9667,2246.0,0.0,27.9633,4.0162,9.8,47.4667
exp2_19drivers_1car_1route.csv,1770,30,NORMAL,1.0,36.1724,57.0,14.9094,0,1,1394.3333,2329.0,0.0,25.31,4.199,13.3,38.9633
exp2_19drivers_1car_1route.csv,1800,30,NORMAL,1.2,20.0,60.0,24.4964,1,0,1253.9,2530.0,0.0,25.7233,6.0433,7.0,51.25
exp2_19drivers_1car_1route.csv,1830,30,NORMAL,2.2,47.0,63.0,14.6099,1,1,1560.6667,2284.0,0.0,26.86,4.8774,12.2,42.2967
exp2_19drivers_1car_1route.csv,1860,30,NORMAL,4.0,40.4,59.0,15.4219,3,1,1395.3571,2084.0,0.0,24.6833,5.2692,11.0,40.031
exp2_19drivers_1car_1route.csv,1890,30,NORMAL,2.5,34.8333,51.0,11.1605,0,3,1468.4333,2257.0,0.0,25.84,6.2797,13.3,44.77
exp2_19drivers_1car_1route.csv,1920,30,NORMAL,0.0,41.4667,54.0,7.8553,0,0,1563.1667,2101.0,0.0,26.2033,5.0856,12.9,37.46
exp2_19drivers_1car_1route.csv,1950,30,NORMAL,0.0,48.5862,58.0,9.7706,0,0,1632.2414,2704.0,0.0,26.9067,4.5518,12.6,41.65
exp2_19drivers_1car_1route.csv,1980,30,SLOW,1.0,24.9,44.0,10.7874,0,1,1441.5333,2171.0,0.0,25.56,4.6063,12.1,39.5633
exp2_19drivers_1car_1route.csv,2010,30,NORMAL,0.0,43.7241,53.0,6.6165,0,0,1623.8667,2349.0,0.0,28.2167,5.7578,13.7,48.88
exp2_19drivers_1car_1route.csv,2040,30,NORMAL,0.0,28.3,54.0,17.1608,0,0,1335.8333,1821.0,0.0,25.8433,4.3297,10.6,43.4467
exp2_19drivers_1car_1route.csv,2070,30,NORMAL,2.2,41.0,58.0,11.9048,1,1,1379.7,2304.0,0.0,26.9733,5.0851,13.4,52.25
exp2_19drivers_1car_1route.csv,2100,30,NORMAL,3.0,28.8276,47.0,13.0194,2,0,1174.4828,2299.0,0.0,26.0267,6.6779,15.7,56.8267
exp2_19drivers_1car_1route.csv,2130,30,NORMAL,1.2,21.6333,40.0,12.6231,1,0,1094.3103,1951.0,0.0,24.7033,5.5741,13.8,50.2667
exp2_19drivers_1car_1route.csv,2160,30,NORMAL,1.2,23.5172,55.0,19.244,1,0,1205.8333,2130.0,0.0,26.04,4.8835,9.4,48.8067
exp2_19drivers_1car_1route.csv,2190,30,NORMAL,2.2,36.7586,55.0,18.5774,1,1,1257.4,2055.0,0.0,25.6767,4.9786,12.2,45.22
exp2_19drivers_1car_1route.csv,2220,30,NORMAL,1.2,34.9,53.0,17.4481,1,0,1303.2667,2350.0,0.0,25.7667,5.3941,13.0,50.02
exp2_19drivers_1car_1route.csv,2250,30,NORMAL,0.0,36.0714,48.0,14.5981,0,0,1094.5667,1885.0,0.0,24.7733,4.8852,11.0,47.6233
exp2_19drivers_1car_1route.csv,2280,30,NORMAL,2.5,3.3,24.0,7.2974,0,2,945.1333,2752.0,0.0,21.6167,3.0587,11.0,39.39
exp2_19drivers_1car_1route.csv,2310,30,NORMAL,1.2,50.3667,64.0,10.4336,1,0,1350.4667,2139.0,0.0,27.2433,5.8631,14.9,54.3933
exp2_19drivers_1car_1route.csv,2340,30,NORMAL,1.2,38.2759,63.0,17.4947,1,0,1369.8,1787.0,0.0,27.6567,5.4668,14.6,56.6345
exp2_19drivers_1car_1route.csv,2370,30,NORMAL,1.2,27.2667,60.0,23.1665,1,0,1119.0,2206.0,0.0,22.9967,4.6766,12.5,40.4867
exp2_19drivers_1car_1route.csv,2400,30,NORMAL,4.0,28.6552,55.0,22.8852,2,1,1160.4,2164.0,0.0,25.6724,6.1801,12.9,55.23
exp2_19drivers_1car_1route.csv,2430,30,SLOW,1.0,30.0667,45.0,11.8669,0,1,1216.1333,2271.0,0.0,25.8533,5.4416,14.5,49.6367
exp2_19drivers_1car_1route.csv,2460,30,NORMAL,1.2,40.8276,55.0,15.7323,1,0,1252.0667,2165.0,0.0,25.1133,5.1154,12.5,46.1633
exp2_19drivers_1car_1route.csv,2490,30,NORMAL,2.2,26.4483,40.0,10.1333,1,1,1250.2667,2225.0,0.0,25.01,5.7097,14.1,44.5833
exp2_19drivers_1car_1route.csv,2520,30,NORMAL,1.0,33.4,48.0,12.1275,0,1,1310.4667,2267.0,0.0,26.41,5.4144,12.9,49.4667
exp2_19drivers_1car_1route.csv,2550,30,NORMAL,1.0,36.2667,56.0,9.5301,0,1,1347.8667,2309.0,0.0,26.3931,6.27,12.5,51.1667
exp2_19drivers_1car_1route.csv,2580,30,NORMAL,1.2,31.1333,61.0,17.9535,1,0,1230.8333,2065.0,0.0,26.5733,5.6674,13.0,52.0233
exp2_19drivers_1car_1route.csv,2610,30,NORMAL,1.0,16.3462,50.0,16.3339,0,1,1215.4667,2182.0,0.0,25.5033,5.6731,11.7,44.76
exp2_19drivers_1car_1route.csv,2640,30,AGGRESSIVE,7.5,35.4444,55.0,13.486,3,3,1743.3,2418.0,0.0,28.58,7.8993,38.0,47.5
exp2_19drivers_1car_1route.csv,2670,30,NORMAL,3.7,23.7667,47.0,18.7482,1,2,1486.5333,2940.0,0.0,25.98,4.826,12.2,45.3069
exp2_19drivers_1car_1route.csv,2700,30,NORMAL,3.0,25.1,49.0,17.5132,2,0,1500.0,2745.0,0.0,25.3867,5.0884,10.2,40.0964
exp2_19drivers_1car_1route.csv,2730,30,NORMAL,2.5,29.6667,65.0,26.0629,0,2,1499.2667,2542.0,0.0,26.1533,5.6707,14.9,45.5933
exp2_19drivers_1car_1route.csv,2760,30,NORMAL,4.0,34.84,63.0,17.3125,3,1,1628.4,2152.0,0.0,27.5167,5.4419,13.3,45.67
exp2_19drivers_1car_1route.csv,2790,30,NORMAL,3.7,39.7143,56.0,15.0453,1,2,1643.9667,2361.0,0.0,29.0233,5.2506,18.5,49.5517
exp2_19drivers_1car_1route.csv,2820,30,NORMAL,1.6,57.5769,78.0,18.1178,0,1,1830.2333,2383.0,0.0,31.2933,7.619,34.1,57.96
exp2_19drivers_1car_1route.csv,2850,30,AGGRESSIVE,5.5,31.5517,60.0,20.4635,3,5,1554.4333,2786.0,0.0,25.6233,5.635,15.3,39.01
exp2_19drivers_1car_1route.csv,2880,30,AGGRESSIVE,5.5,23.0714,54.0,19.2006,3,3,1366.9667,2576.0,0.0,24.7586,5.4499,16.4,43.5
exp2_19drivers_1car_1route.csv,2910,30,NORMAL,2.5,42.7333,74.0,27.0987,0,2,1446.6,2359.0,0.0,27.3448,5.7174,13.7,47.64
exp2_19drivers_1car_1route.csv,2940,30,AGGRESSIVE,5.5,29.2333,54.0,17.3557,6,3,1463.4667,2835.0,0.0,26.0867,5.4452,14.9,47.0733
exp2_19drivers_1car_1route.csv,2970,30,AGGRESSIVE,7.5,45.9667,65.0,17.2896,4,6,1727.9333,2803.0,0.0,31.17,11.6163,61.9,58.4
exp2_19drivers_1car_1route.csv,3000,30,AGGRESSIVE,5.5,23.3,65.0,20.6333,3,4,1362.9,2164.0,0.0,26.6533,5.8274,13.3,49.4267
exp2_19drivers_1car_1route.csv,3030,30,AGGRESSIVE,5.5,41.3333,76.0,18.3328,5,3,1709.2414,2790.0,0.0,29.2367,5.956,15.7,54.2357
exp2_19drivers_1car_1route.csv,3060,30,AGGRESSIVE,5.5,38.5667,65.0,18.9422,6,7,1696.5667,2654.0,0.0,29.2033,5.9911,16.8,56.2
exp2_19drivers_1car_1route.csv,3090,30,AGGRESSIVE,5.5,42.0333,98.0,29.1115,8,9,1778.1667,2890.0,0.0,28.9033,6.8043,18.8,53.4679
exp2_19drivers_1car_1route.csv,3120,30,AGGRESSIVE,5.5,28.0667,76.0,25.1519,4,7,1482.6897,3295.0,0.0,28.7862,6.2421,14.1,50.0433
exp2_19drivers_1car_1route.csv,3150,30,NORMAL,2.8,46.4138,58.0,7.3071,1,1,1765.5667,2486.0,0.0,30.43,6.3693,30.2,54.2867
exp2_19drivers_1car_1route.csv,3180,30,AGGRESSIVE,4.6,30.7586,53.0,13.7961,4,1,1734.8333,2708.0,0.0,28.36,5.5852,20.4,46.85
exp2_19drivers_1car_1route.csv,3210,30,NORMAL,3.0,17.4333,45.0,18.8783,3,0,1303.3,2285.0,0.0,25.4033,5.0683,12.2,45.4267
exp2_19drivers_1car_1route.csv,3240,30,AGGRESSIVE,5.5,26.1379,59.0,23.3295,2,2,1429.8966,2420.0,0.0,26.99,5.2565,9.0,54.37
exp2_19drivers_1car_1route.csv,3270,30,NORMAL,3.0,46.6,65.0,17.5923,2,0,1638.5667,2186.0,0.0,27.17,4.7295,11.0,42.1967
exp2_19drivers_1car_1route.csv,3300,30,AGGRESSIVE,5.5,22.0333,56.0,21.8592,2,4,1347.8667,2390.0,0.0,26.8655,6.8994,13.3,57.1633
exp2_19drivers_1car_1route.csv,3330,30,NORMAL,3.6,34.6333,57.0,21.3695,4,0,1408.9,1899.0,0.0,27.5867,7.9681,28.6,46.19
exp2_19drivers_1car_1route.csv,3360,30,NORMAL,3.7,43.0,76.0,29.6218,1,2,1633.4,2500.0,0.0,29.9033,5.4115,13.7,61.0833
exp2_19drivers_1car_1route.csv,3390,30,AGGRESSIVE,4.6,44.8,66.0,14.7587,2,1,1466.8667,2584.0,0.0,30.4567,11.7226,28.3,54.469
exp2_19drivers_1car_1route.csv,3420,30,AGGRESSIVE,6.1,30.9667,66.0,19.5174,5,3,1373.9333,2266.0,0.0,27.57,8.3175,23.5,47.3533
exp2_19drivers_1car_1route.csv,3450,30,NORMAL,1.2,25.8276,55.0,23.9345,1,0,1228.5667,2011.0,0.0,25.3333,5.9393,12.5,49.0133
exp2_19drivers_1car_1route.csv,3480,30,NORMAL,0.0,36.2333,52.0,15.2738,0,0,1367.6667,1794.0,0.0,26.7567,5.1861,10.2,48.1552
exp2_19drivers_1car_1route.csv,3510,30,NORMAL,4.0,37.3667,62.0,25.9449,2,1,1503.4,2071.0,0.0,26.9,4.2601,10.9,41.8
exp2_19drivers_1car_1route.csv,3540,30,AGGRESSIVE,6.0,34.6897,56.0,12.7674,2,1,1461.2667,2088.0,0.0,28.0167,8.2605,38.5,48.83
exp2_19drivers_1car_1route.csv,3570,30,NORMAL,4.0,44.7,60.0,8.1332,3,1,1678.1667,2254.0,0.0,28.5467,5.4238,15.3,53.6567
exp2_19drivers_1car_1route.csv,3600,30,NORMAL,4.0,42.7241,60.0,11.874,2,1,1609.6,2091.0,0.0,30.7333,4.3935,18.4,59.45
exp2_19drivers_1car_1route.csv,3630,30,NORMAL,4.0,34.6667,63.0,17.2873,2,1,1890.9667,2873.0,0.0,28.9,4.4536,14.1,44.0833
exp2_19drivers_1car_1route.csv,3660,30,AGGRESSIVE,5.5,28.2333,52.0,17.2441,3,2,1701.2069,2681.0,0.0,27.0067,5.1431,11.4,43.0267
exp2_19drivers_1car_1route.csv,3690,30,AGGRESSIVE,5.5,32.7667,55.0,15.4399,2,2,1732.9,2485.0,0.0,27.45,4.5418,12.5,42.8067
exp2_19drivers_1car_1route.csv,3720,30,AGGRESSIVE,5.5,42.5667,67.0,14.9544,4,2,1652.6,2639.0,0.0,28.1933,4.9551,14.2,47.76
exp2_19drivers_1car_1route.csv,3750,30,NORMAL,0.0,54.4643,63.0,5.2174,0,0,1847.2333,2695.0,0.0,29.0433,3.8919,10.6,44.2833
exp2_19drivers_1car_1route.csv,3780,30,AGGRESSIVE,5.5,40.2,65.0,20.4086,4,5,1760.5862,2439.0,0.0,27.9733,5.0175,11.7,46.5828
exp2_19drivers_1car_1route.csv,3810,30,AGGRESSIVE,5.5,28.5667,58.0,23.4487,2,2,1553.8333,2550.0,0.0,25.6733,5.5459,11.4,41.4367
exp2_19drivers_1car_1route.csv,3840,30,AGGRESSIVE,5.5,39.3667,73.0,29.9246,2,6,1753.4667,2644.0,0.0,28.2233,5.9786,11.4,49.1133
exp2_19drivers_1car_1route.csv,3870,30,AGGRESSIVE,5.5,27.6333,50.0,14.2308,6,5,1709.0333,2760.0,0.0,27.5967,5.4456,14.9,45.1733
exp2_19drivers_1car_1route.csv,3900,30,AGGRESSIVE,5.5,33.3,58.0,19.3625,4,3,1816.3,3040.0,0.0,27.58,5.7199,15.7,43.82
exp2_19drivers_1car_1route.csv,3930,30,AGGRESSIVE,5.5,35.3,59.0,16.5969,3,4,1899.9,2864.0,0.0,29.0533,5.3377,12.9,48.5367
exp2_19drivers_1car_1route.csv,3960,30,AGGRESSIVE,5.5,51.8667,77.0,17.0187,6,2,2252.7333,3773.0,0.0333,30.65,5.8571,18.4,54.11
exp2_19drivers_1car_1route.csv,3990,30,AGGRESSIVE,5.5,24.4667,56.0,20.6644,3,3,1440.5333,2795.0,0.0,26.9133,6.2317,12.5,49.75
exp2_19drivers_1car_1route.csv,4020,30,AGGRESSIVE,5.5,34.7,65.0,18.2722,5,2,1833.5333,3386.0,0.0,27.9567,5.8111,14.1,46.66
exp2_19drivers_1car_1route.csv,4050,30,NORMAL,1.2,56.3793,69.0,6.8526,1,0,1989.4667,2642.0,0.0,29.2333,4.8788,15.3,47.3033
exp2_19drivers_1car_1route.csv,4080,30,NORMAL,3.7,34.3,58.0,13.8294,1,2,1662.8621,2595.0,0.0,27.8433,6.7402,18.8,52.231
exp2_19drivers_1car_1route.csv,4110,30,NORMAL,2.2,17.0333,54.0,22.1911,1,1,1378.1,2630.0,0.0,23.8133,4.7682,9.4,35.99
exp2_19drivers_1car_1route.csv,4140,30,NORMAL,3.1,56.5862,79.0,21.4917,0,2,2110.4667,3338.0,0.0,31.7207,10.9746,26.6,52.1767
exp2_19drivers_1car_1route.csv,4170,30,NORMAL,4.0,49.8667,68.0,19.678,3,1,1972.6667,3021.0,0.0,29.18,6.4638,16.1,52.5833
exp2_19drivers_1car_1route.csv,4200,30,NORMAL,2.2,21.2069,51.0,19.3268,1,1,1461.1333,2904.0,0.0,25.6167,6.4016,9.0,44.2367
exp2_19drivers_1car_1route.csv,4230,30,NORMAL,1.2,21.4483,49.0,17.0641,1,0,1514.1,2664.0,0.0,24.8367,5.0031,15.3,40.6733
exp2_19drivers_1car_1route.csv,4260,30,NORMAL,2.2,18.3333,58.0,21.2949,1,1,1326.5667,2822.0,0.0,23.9967,5.1672,8.3,39.62
exp2_19drivers_1car_1route.csv,4290,30,NORMAL,3.0,45.6207,70.0,23.5075,2,0,1746.4,2468.0,0.0,27.5033,6.758,11.4,47.6533
exp2_19drivers_1car_1route.csv,4320,30,AGGRESSIVE,5.5,33.0667,54.0,13.2845,2,2,1699.2667,2356.0,0.0,26.9833,4.2383,13.3,38.1433
exp2_19drivers_1car_1route.csv,4350,30,AGGRESSIVE,5.5,43.0667,57.0,11.3531,2,3,2313.0667,3251.0,0.0,30.47,5.2528,14.9,47.43
exp2_19drivers_1car_1route.csv,4380,30,AGGRESSIVE,5.5,38.8276,72.0,18.9813,6,4,1766.0,3120.0,0.0,28.2467,6.6366,19.6,50.79
exp2_19drivers_1car_1route.csv,4410,30,AGGRESSIVE,5.5,39.6207,78.0,26.3797,2,3,1635.9,3021.0,0.0,28.6033,7.1522,13.7,54.7767
exp2_19drivers_1car_1route.csv,4440,30,NORMAL,4.0,35.5667,59.0,19.0891,4,1,1840.3667,2997.0,0.0,30.6759,6.3884,17.3,62.1767
exp2_19drivers_1car_1route.csv,4470,30,NORMAL,4.0,26.7931,53.0,17.1264,5,1,1679.7241,3578.0,0.0,28.9733,5.7414,10.9,54.9067
exp2_19drivers_1car_1route.csv,4500,30,NORMAL,2.2,48.4333,61.0,8.1903,1,1,1773.3,2442.0,0.0,29.0467,4.6303,12.6,49.9867
exp2_19drivers_1car_1route.csv,4530,30,NORMAL,3.0,47.069,59.0,7.6715,2,0,1819.1333,2853.0,0.0,29.77,4.6286,14.6,52.6667
exp2_19drivers_1car_1route.csv,4560,30,NORMAL,3.0,31.1429,54.0,17.4795,3,0,1496.4667,2347.0,0.0,25.9,5.0332,14.1,44.7433
exp2_19drivers_1car_1route.csv,4590,30,NORMAL,0.0,40.4333,74.0,23.3307,0,0,1509.2333,2530.0,0.0,30.4767,4.4184,7.9,67.78
exp2_19drivers_1car_1route.csv,4620,30,AGGRESSIVE,5.5,44.0333,75.0,22.5885,3,2,1799.3448,2898.0,0.0,30.43,5.6014,10.6,60.1933
exp2_19drivers_1car_1route.csv,4650,30,AGGRESSIVE,5.5,33.1379,73.0,22.4686,3,2,1568.6,2760.0,0.0,27.6433,5.8707,13.0,49.6033
exp2_19drivers_1car_1route.csv,4680,30,NORMAL,3.7,28.4333,70.0,27.2051,1,2,1407.6,2915.0,0.0,28.1867,6.2904,7.9,58.75
exp2_19drivers_1car_1route.csv,4710,30,AGGRESSIVE,5.5,42.2667,59.0,14.3189,3,2,1721.7,2967.0,0.0,29.3533,5.397,15.7,52.3667
exp2_19drivers_1car_1route.csv,4740,30,NORMAL,3.0,35.8,54.0,16.4304,2,0,1438.7,2393.0,0.0,27.1733,4.8398,14.1,51.3633
exp2_19drivers_1car_1route.csv,4770,30,AGGRESSIVE,5.5,27.5172,51.0,13.0456,4,6,1536.9667,2514.0,0.0,29.0931,6.0437,15.7,59.2467
exp2_19drivers_1car_1route.csv,4800,30,AGGRESSIVE,6.1,43.2414,67.0,16.7389,5,2,1697.1786,2744.0,0.0,31.3133,8.9036,29.8,57.9966
exp2_19drivers_1car_1route.csv,4830,30,AGGRESSIVE,6.1,45.3,87.0,23.6018,6,7,2050.3667,3291.0,0.0,33.9931,10.4351,29.5,68.04
